itemid,shopid,name,stock,sold,liked,price,rating_star,total_rating,rating_1,rating_2,rating_3,rating_4,rating_5,shop_location,shop
22133417712,166597291,[PACOPA] Mainan Edukasi Waterscape Mainan Jelly Ajaib DIY,186,94,768,35000.0,4.760273972602739,292,2,4,9,32,245,KAB. BANDUNG,shopee
22278147561,275727827,Mainan Anak Tebak Gambar Board Game  Who is it - Mainan Tebakan Gambar 1556 AMM,51075,63,33,25900.0,4.95,40,0,0,0,2,38,KOTA JAKARTA UTARA,shopee
23420097707,29551077,Mainan anak dan keluarga seru kodok makan bola scramble game hungry frog eats beans,89,100,400,47000.0,4.914285714285715,210,1,0,1,12,196,KOTA SURABAYA,shopee
23548232681,224296056,MAINAN ANAK GAME BOT AIR JADUL / MAINAN EDUKASI,566,576,132,4700.0,4.684523809523809,168,1,5,4,26,132,KOTA BEKASI,shopee
14096560894,955597619,FUNTOY DIY Mainan Anak Magical Waterscape Cetakan Edukasi,2270,967,16504,49000.0,4.845723172628305,3215,8,7,57,329,2814,KAB. TANGERANG,shopee
23567160908,98293846,PaperDuck House Super Lengkap Bebek Viral Mainan Edukasi Anak Set Berhadiah,4272,82,206,41000.0,4.802597402597403,385,3,3,5,45,329,KOTA SALATIGA,shopee
10055419292,127047424,MAINAN EDUKASI BUAH DAN SAYUR POTONG DAN ROTI ULANG TAHUN MAINAN ANAK PEREMPUAN MF19 MF20 MAINAN MASAK MASAKAN BUAH,1245,20,70,17500.0,4.725978647686833,281,2,2,8,47,222,KAB. KENDAL,shopee
11839537918,16686041,Car Adventure Brain Game Mainan Edukasi Anak,353,272,10280,90000.0,4.864130434782608,2024,9,8,32,151,1824,KAB. TANGERANG,shopee
22115340613,307398964,TAIYO Mainan Anak Puzzle Kayu Tangram Tetris Russian Block Edukasi Shape Wood Intelligance,503,283,583,12599.0,4.893382352941177,544,2,1,2,43,496,KOTA BANDUNG,shopee
5464645621,43704624,Mainan Edukasi Anak Donat Susun 10 Jumbo Plus Bebek,86135,2168,11692,13199.0,4.604572852476681,29698,355,419,1942,5185,21797,KOTA JAKARTA UTARA,shopee
14685797157,4354084,"[LOGU] Mainan magic block game, Mainan asah otak ketangkasan aktifits anak orang tua",186,81,2697,51045.0,4.9178470254957505,353,1,0,0,25,327,KOTA BATAM,shopee
15502133079,16686041,Mainan Anak Bayi Tekan Mainan Bentuk Bebek Sepeda Motor Vespa Bisa Untuk Hadiah Anak,1860,722,3836,12500.0,4.851164894820176,4422,25,19,59,386,3933,KAB. TANGERANG,shopee
3790985417,43704624,Promo Cod Mainan Edukasi Mini Playpad Muslim 2 Bahasa English Indonesia 388,478,1504,10893,28168.0,4.751026995305164,13643,106,89,410,1903,11135,KOTA JAKARTA UTARA,shopee
23808946465,346014230,TokoYoyo Mainan Edukasi Anak Bayi Perempuan Laki Laki Mobil Mobilan Pullback Inersia Bentuk Truk,37190,723,1418,9998.0,4.839147286821706,516,3,4,10,39,460,KOTA JAKARTA BARAT,shopee
21416189736,405805811,TweedyJkt - Mainan Manik Air / Aqua Beads / Water Beads DIY Ajaib Karakter,20,280,675,25000.0,4.803212851405623,747,4,4,12,95,632,KOTA JAKARTA PUSAT,shopee
17387981890,370073113,Mainan Tetra Tower Block Balancing SS1561- Mainan Edukasi,567,133,436,16800.0,4.853982300884955,226,1,0,2,25,198,KOTA JAKARTA BARAT,shopee
19626984570,151487611,(BISA COD) Mainan Anak Seluncur Tangga Bebek - Slide Tangga Seluncur Bebek -Track Racing Seluncur Bebek Seluncur Penguin Jolly Track Balap Naik Tangga Mainan Track Thomas Doraemon Mainan Track,2039,2513,3360,37500.0,4.680555555555555,7273,139,88,221,1061,5764,KOTA SURABAYA,shopee
22872074326,8238183,MAINAN ANAK JUMPING PIRATES MU07 MAINAN TONG BAJAK LAUT TUSUK FAMILY GAME CHALLENGE SERU MU 07,20,29,20,15999.0,4.490909090909091,55,1,2,4,10,38,KOTA PONTIANAK,shopee
17513976923,494896079,Satu Keluarga Mainan Edukasi M94 Puzzle Kayu Mainan Edukasi Anak Pancing Ikan Magnet Huruf Angka 7in1 Mainan Knob Edukasi Montessori Anak,4497,205,2114,57769.0,4.873254564983888,931,3,4,10,74,840,KAB. TANGERANG,shopee
19380201240,628177205,JCHO Aquabeads Mainan Edukasi Anak Magic Water Beads Diy Mainan Manik Air,279,398,809,86500.0,4.797595190380761,499,1,2,15,61,420,KAB. BEKASI,shopee
5151611412,15619402,PLAYPAD 2 BAHASA MAINAN EDUKATIF ANAK BALITA,2321,494,1050,31850.0,4.737599394168876,2643,22,14,96,371,2140,KOTA SURABAYA,shopee
21293663239,132080733,MAINAN MESIN CAPIT BOLA // MINI CLOW CANDY CRANE BALL // MAINAN EDUKASI MESIN CAPIT MURAH,629,80,16,14500.0,4.84375,32,0,0,0,5,27,KAB. KUDUS,shopee
19988699566,573433714,【COD】Quick Push Pop it Eletronico Game Fidget Toys Handheld Console Game Whack A Mole Music Quick Press Bubble Game Mesin Pencet Mainan Penghilang Stress Untuk Anak,15438,1344,1076,34599.0,4.761312779711586,2011,17,16,53,258,1667,KAB. TANGERANG,shopee
21891317779,296742985,Mainan Anak FISHING GAME 15PCS Mainan Pancingan Ikan Anak Go fishing,2308,794,1352,38900.0,4.784761904761905,1050,13,4,21,120,892,KOTA JAKARTA BARAT,shopee
15598183137,1390067,Mainan Claw Machine Mini / Mainan Anak Mesin Capit Mini Dinosaurus,57,131,653,14999.0,4.6722689075630255,119,1,1,6,20,91,KOTA JAKARTA BARAT,shopee
19047478845,65553404,Mainan anak Ulat bergerak ulat berjalan mainan anak,4012,538,1035,6000.0,4.497872340425532,1410,49,36,94,216,1015,KOTA JAKARTA UTARA,shopee
19657455426,182896214,Mainan Edukasi Anak Plastisin Lilin Mainan Clay Polymailer Isi 12 Pcs Free Pisau Mainan,70842,2050,2784,6900.0,4.818616512591648,3137,18,16,72,305,2726,KOTA JAKARTA PUSAT,shopee
20991557978,164029135,[10-50 LEMBAR] UANG MAINAN EMISI 2022 TERBARU LENGKAP UNTUK BUKET UANG MONOPOLI PEMBELAJARAN ANAK ANAK,152616,1524,502,7920.0,4.848148148148148,810,3,5,13,70,719,KOTA SURABAYA,shopee
19251017790,5040615,Mainan Anak Pedang   Ninja LED dan Suara Mirip Asli Menggunakan Baterai Mainan Edukatif,2900,491,1126,20800.0,4.698360655737705,1526,25,21,60,177,1243,KOTA JAKARTA BARAT,shopee
15754857312,4354084,"[LOGU] Mainan face changing cube, Mainan susun ekspresi muka ketangkasan",298,19,266,43000.0,4.944954128440367,109,0,1,0,3,105,KOTA BATAM,shopee
5188511571,432926371,MAINAN EDUKASI PUZZLE KAYU / JIGZAW PUZZLE 9 KEPING,19973,2943,2797,3200.0,4.830118312757202,7777,12,24,140,921,6680,KOTA SURABAYA,shopee
21076718351,83937857,( BISA COD ) PROMO Mainan Anak Kawat Elektrik Electric Maze Shock Game Mainan Edukasi Melatih Focus Montessor / Mainan Anak Laki Laki / Mainan Anak Perempuan SNI Murah,96885,600,1043,11900.0,4.691019786910198,1314,27,14,46,164,1063,KOTA JAKARTA UTARA,shopee
14127704855,301139289,Bronsis - Mainan Edukasi Anak Little Bus Tayoo MT42 Di Tekan dan Jalan Pull Back - Mainan Kendaraan MT 42,54640,257,2368,12500.0,4.6236741620704285,2357,34,36,134,375,1778,KOTA JAKARTA UTARA,shopee
23815638461,909018079,DDS - Mainan Anak Jolly Penguin Jolly Track Balap Naik Tangga Mainan Bebek Naik Tangga Mainan Anak,19,34,22,53500.0,4.869565217391305,115,0,0,4,7,104,KOTA BALIKPAPAN,shopee
23925953275,102065821,Paket Edukasi Belajar Anak 5 in 1 / Paket Belajar dan Bermain Anak,2109,248,183,55000.0,4.688229056203605,946,7,16,31,156,736,KOTA JAKARTA UTARA,shopee
9522377938,158201870,Mainan Ice Breaking Game LZ 6 / Mainan pinguin trap ice breaking game LZ6,28,9,58,30000.0,4.821705426356589,129,1,0,1,17,110,KOTA MEDAN,shopee
21369312733,628177205,JCHO DIY Mainan puzzle 3D edukasi anak 3D Jigsaw puzzle,925,3046,3469,7900.0,4.88665997993982,1994,6,6,12,160,1810,KAB. BEKASI,shopee
18775717089,219416989,BEVAVAR Mainan keseimbangan pohon katak mainan edukasi anak board game,3,240,3125,31300.0,4.893548387096774,620,0,1,12,39,568,KAB. BEKASI,shopee
5742297980,43704624,MAINAN ANAK SUPER SINGER 1251 -  MICROPHONE KARAOKE MP3,55906,240,3282,45900.0,4.631914893617021,2821,53,38,149,417,2164,KOTA JAKARTA UTARA,shopee
9428964722,15322600,{2box=1kg}MAINAN KITCHEN SET ISI 32PC MB 229 - MAINAN DAPUR MASAK - ADA BERSUARA - HOME KITCHEN,18109,9,1623,119999.0,4.816964285714286,448,3,1,7,53,384,KOTA BATAM,shopee
5244652684,286594901,[Rumah MAINAN] Educational Magnetic Puzzle board 100 Pcs Mainan Papan Tulis Anak Mainan Bayi kreatif,408,1003,14244,59000.0,4.922338419338248,5851,4,5,27,368,5447,KOTA TANGERANG SELATAN,shopee
23833581379,4654065,MAINAN MOBIL MONSTER ZAP JIP OFFROAD BOG FOOT 360°,182,356,104,9200.0,4.733137829912024,682,7,5,21,97,552,KAB. BOYOLALI,shopee
18879448336,74351556,LYSASHOP - Mainan Anak Lempar Sticky Man Lengket Dinding tempel kaca spiderman climbing wall,1425,521,69,1998.0,4.6475195822454305,383,7,6,19,51,300,KOTA MEDAN,shopee
177691424,8581814,10pc mainan masak-masakan panci & teflon,9,9,101,11700.0,4.907488986784141,227,0,1,2,14,210,KOTA YOGYAKARTA,shopee
19284032430,40678012,Pop It Elektrik Elektronik Popit Mainan Edukasi Aktivitas Game Anak,8,11,11,55000.0,5.0,9,0,0,0,0,9,KOTA PALEMBANG,shopee
15899361956,307398964,TAIYO Mainan Anak DIY Magic Aqua Beads Karakter Set Water Manik Manik Edukasi Kreatif Aksesoris,149,25,39,72900.0,4.806451612903226,31,0,0,1,4,26,KOTA BANDUNG,shopee
19348068331,307398964,TAIYO Mainan Anak Basic Kayu Edukasi Sensory Montessori Mini Round Beads Jam Puzzle 3D Shape Geometri Xylophone,4162,7406,10213,19900.0,4.825121741621312,6982,33,25,120,774,6030,KOTA BANDUNG,shopee
5469183291,16686041,Mainan Domino Train / Mainan Anak Penyusun Kereta Api Domino Train,633,228,7850,75000.0,4.861676159479251,2459,8,10,36,210,2195,KAB. TANGERANG,shopee
19248170133,346014230,TokoYoyo Mainan Setir Mobil Anak Setiran Edukasi Bayi Laki Laki Perempuan Edukatif 0 1 2 3 4 5 tahun mobil Sensorik Motorik Anak Bayi,131,3239,7060,33900.0,4.760828625235405,6373,61,32,203,780,5297,KOTA JAKARTA BARAT,shopee
7097297781,307398964,TAIYO Mainan Anak Fishing Game Pancing Ikan Fish Pancingan Permainan Seru Gerak Baterai,820,116,905,37900.0,4.8026172300981465,917,5,6,20,103,783,KOTA BANDUNG,shopee
19171681806,613610424,TOCA HOME LITE MAINAN VIRAL  (STOK TERBATAS),37,369,2565,34900.0,4.688454198473282,2096,18,16,116,301,1645,KOTA BANDUNG,shopee
6858510894,323842371,MOGYMOGY HL0117 Mainan Kayu Anak Unbreakable Immortal Karakter Magic Toy Dharma,1656,20,105,8773.0,4.645161290322581,93,2,2,3,13,73,KAB. TANGERANG,shopee
4056323164,301139289,MAINAN ALAT MUSIK JAZZ DRUM ISI 3 NO.1231 / MAINAN ANAK ALAT MUSIK JAZZ DRUM ISI 3,57476,602,1315,30500.0,4.691510365251728,2026,27,17,83,300,1599,KOTA JAKARTA UTARA,shopee
20082173326,108511329,Mainan Game Anak Pop It Elektrik FAST PUSH PUZZLE GAME,63,23,29,50000.0,4.87012987012987,77,0,1,0,7,69,KOTA PONTIANAK,shopee
14803982881,6104887,Mainan Mobil Mobilan Anak Bus Ada Garasi Halte Bis Pelontar,170,384,333,12490.0,4.710762331838565,446,2,7,14,72,351,KOTA BOGOR,shopee
22519680101,496676340,TOCA HOME LITE MAINAN VIRAL  (STOK TERBATAS),13,210,1409,31500.0,4.684343434343434,1584,17,23,65,233,1246,KOTA BANDUNG,shopee
22068150464,301139289,Bronsis - Mainan Mobil Mobilan Metal Miniatur 1:32 - Mainan Mobil Metal Pull Back,6855,82,502,33900.0,4.820675105485232,474,1,0,6,69,398,KOTA JAKARTA UTARA,shopee
15219804349,23324686,TweedyToys - Mainan Manik Air / Aqua Beads / Water Beads DIY Ajaib Karakter,119,301,2858,82000.0,4.917989417989418,1134,1,1,7,72,1053,KOTA BEKASI,shopee
21052623295,514030901,Ready✅dinosaurs mainan/dino bunyi dinosaurus besar 40-50cm / Kartu Suara Mainan Dinosaurus / mainan anak anak / Banyak dinosaurus dapat dipilih,205,1711,7298,42500.0,4.801833832335329,5359,44,26,113,579,4597,KAB. TANGERANG,shopee
23618874072,307398964,TAIYO Mainan Anak LCD Drawing Writing Tablet 8.5 Inch Papan Tulis Gambar Edukasi,105,222,432,16900.0,4.795676429567643,1434,15,9,34,138,1238,KOTA BANDUNG,shopee
19416178580,48484199,MOMMYCARE MAINAN BALOK MODEL 6 IN 1 POLICE / CONSTRUCTION / FIRE BRIGATE / MINI GARDEN / MAINAN ANAK LAKI-LAKI,4560,1210,1628,22800.0,4.8371262829094155,2243,7,7,46,224,1959,KOTA JAKARTA BARAT,shopee
22452151852,69725265,Yelloo!! Mainan Anak Wobble Duck Swing Squad Pre-school Magnetic Toy Bebek Viral Tiktok,964,1282,1382,36800.0,4.806,500,7,3,6,48,436,KOTA JAKARTA BARAT,shopee
20055164776,125910123,SPELLING GAME/ MAINAN EDUKASI ANAK/ MAINAN ABC / MAINAN MELATIH MEMBACA,2,1,5,59999.0,4.8,5,0,0,0,1,4,KAB. BANTUL,shopee
4658927837,83937857,PROMO Mainan Anak Penguin Trap Kemasan Dus / Mainan Save Penguin Ice Breaking Penguin Pinguin Games,94475,999,8574,19900.0,4.769472710453284,5405,40,38,163,646,4518,KOTA JAKARTA UTARA,shopee
22468415209,20871650,MAINAN ANAK SENTER PROYEKTOR / FUN FLASHLIGHT / MAINAN PROYEKTOR GAMBAR / MAINAN EDUKASI,43,28,16,12900.0,4.45,100,0,7,6,22,65,KOTA PALEMBANG,shopee
3790906070,312897626,KKV -Puzzle 100 pcs Exploring the Universe Mainan Anak,10187,647,18293,49900.0,4.946748210023866,6716,17,4,29,231,6435,KAB. BEKASI,shopee
6448072975,26963664,BUSY JAR  (TUTUP PUTIH) busyjar  busy jars premium mainan edukasi edukatif montessori pompom pom pom kancing sensory play toys,7296,371,4820,39000.0,4.924901185770751,3036,0,3,11,197,2825,KOTA SURABAYA,shopee
21546591025,28947423,(BiSA COD) LCD Drawing Writing Tablet  8.5 Inch Mainan Papan Tulis Hapus Board Digital Pad Edukasi Pen Gambar,5,134,34,15600.0,4.762452107279693,261,2,2,8,32,217,KOTA PALEMBANG,shopee
6448072975,26963664,BUSY JAR  (TUTUP PUTIH) busyjar  busy jars premium mainan edukasi edukatif montessori pompom pom pom kancing sensory play toys,7296,371,4820,39000.0,4.924901185770751,3036,0,3,11,197,2825,KOTA SURABAYA,shopee
21546591025,28947423,(BiSA COD) LCD Drawing Writing Tablet  8.5 Inch Mainan Papan Tulis Hapus Board Digital Pad Edukasi Pen Gambar,5,134,34,15600.0,4.762452107279693,261,2,2,8,32,217,KOTA PALEMBANG,shopee
23121700340,801971857,"COD 100pcs Mainan Magnet Stick Balls Anak Dengan Kotak,Magnetic Building Blocks Edukasi Mainan Susun,Puzzle Kreatifitas Toys and Sensory",374,665,3614,73800.0,4.8305312710154675,1487,5,1,34,161,1286,KAB. TANGERANG,shopee
3790906070,312897626,KKV -Puzzle 100 pcs Exploring the Universe Mainan Anak,10187,647,18293,49900.0,4.946748210023866,6716,17,4,29,231,6435,KAB. BEKASI,shopee
18450732066,814602319,MAINAN ANAK AIR RING PSP / WATER GAME / GEMBOT / GIMBOT / MAINAN JADUL,4249,354,1644,10000.0,4.885046728971963,1070,0,1,10,100,959,KOTA JAKARTA BARAT,shopee
