itemid,shopid,name,stock,sold,liked,price,rating_star,total_rating,rating_1,rating_2,rating_3,rating_4,rating_5,shop_location,shop
20481990125,235149322,"Kaos Oversize Wanita / Kaos Distro WANITA/ Kaos Streetwear Oversize / Baju Kaos Distro / Kaos / Wanita / COD/TERSEDIA 3 SIZE L,XL-XXL",81405,4625,10804,34600.0,4.549843260188088,6380,113,126,427,1188,4526,KOTA JAKARTA BARAT,shopee
7016331347,23191954,Kaos pria original termurah dan terlaris size M L XL,326387,4596,3463,31000.0,4.6910534674430915,9453,87,96,391,1500,7379,KAB. BANDUNG,shopee
3766372129,183196694,KAOS POLOS PRIA SOFT COTTON 30S OBLONG POLOS UNISEX,3684531,4564,2449,18750.0,4.702562998061598,4679,50,41,181,697,3710,KOTA JAKARTA BARAT,shopee
13645393375,575883826,COD II KAOS PRIA KAOS DISTRO DEWASA II SABLON DIGITAL,4776042,4929,2872,20790.0,4.638593094546628,9304,125,111,490,1560,7018,KOTA JAKARTA BARAT,shopee
19741110128,795072465,Kaos Pria / Baju Distro Pria / Kaos Distro / Kaos Motif Depan Belakang / Kaos Sanamy / Kaos Original / Baju Oblong Pria,122899,4385,2143,28900.0,3.8550724637681157,2622,356,156,328,454,1328,KAB. BANDUNG,shopee
6550138285,276609171,4 pcs 100 ribu kaos pria wanita terlaris/ kaos pria murah/ kaos usinex/ kaos oblong / kaos polos/ kaos harian,74069,4283,2509,100000.0,4.775594015840422,3450,12,21,83,494,2840,KOTA JAKARTA BARAT,shopee
12215435525,541244356,Kaos Vneck Oversize 753 / Kaos Vneck Jumbo / Kaos Wanita Oversize Jumbo / Kaos Wanita Jumbo Grosir #30,179119,4277,6980,34800.0,4.768029739776952,8070,46,62,213,1076,6673,KOTA JAKARTA BARAT,shopee
15392968540,643942477,PAKET 100RIBU DAPAT 6 KAOS DISTRO KEREN,59997645,4188,7223,93100.0,4.157977059436914,17262,1035,765,2189,3722,9551,KAB. DEMAK,shopee
7312837303,92166242,KAOS POLOS WANITA SOFT COTTON COMBED 30s KAOS LENGAN PENDEK REGULER FIT,845205,4047,14914,30000.0,4.927526164675373,21942,41,31,120,1083,20667,KOTA JAKARTA UTARA,shopee
20584554887,40573858,PAKET 4PCS 100RIBU KAOS DISTRO PRIA DAN WANITA BAHAN SEMI KATUN // KAOS DISTRO // T SHIRT REGULER POLOS GELAP KAOS T-SHIRT / KAOS DITRO KEREN / KAOS SANTAI PRIA DAN WANITA DEWASA / KAOS KEREN / KAOS OVERSIZE PRIA DAN WANITA / KAOS OBLONG PRIA DEWASA,33928,4174,1873,100000.0,4.71475338280227,4585,50,48,159,645,3683,KOTA TANGERANG,shopee
20705819400,113999797,Infinide Kaos Polos PANJANG Cotton Combed 30s Premium / Kaos Polos Bandung / Kaos Polos Tangerang / Kaos Polos Jakarta / Kaos Polos Bekasi,110322,4043,31111,42750.0,4.773966165413534,17046,108,91,425,2294,14128,KAB. TANGERANG,shopee
22807969691,15313645,GSC - Baju Kaos Oversize SHADOWS / Kaos Oversize Wanita Terbaru,122614,4050,9339,14900.0,4.066242616992276,11019,766,593,1508,2425,5727,KOTA JAKARTA BARAT,shopee
7939370431,11209916,A&Y FASHION / KAOS WANITA POLOS / BAJU WANITA / PAKAIAN WANITA MURAH,18886,3990,11885,30000.0,4.764539429592673,13432,68,80,340,1970,10974,KOTA JAKARTA BARAT,shopee
23818947737,395805097,KAOS POLOS COTTON COMBED PREMIUM - KAOS PRIA WANITA - BAJU POLOS PRIA - KAOS LENGAN PANJANG PRIA ROUND NECK,14394,4071,1761,18000.0,4.577089054531188,2549,40,38,146,512,1813,KOTA BANDUNG,shopee
15834566713,227331902,Kaos Rib Premium Tebal/Kaos Lengan Panjang/Kaos Polos,129078,3878,43846,31900.0,4.820297917505399,27396,50,86,498,3464,23298,KOTA TANGERANG,shopee
19489258296,99668430,Kaos Oval Wanita Motif Bawah Oval Six Diary terbaru 2023/Kaos Polos Wanita/Pakaian Wanita Polos/Fashion Wanita/Hijab Style,178799,3854,3438,33320.0,3.5900252070579763,5554,773,500,1119,1001,2161,KOTA JAKARTA BARAT,shopee
18044128362,177400943,Aerostreet T Shirt Reguler Polos Cerah Kaos T-Shirt Tshirt KBAAA,4529,3864,4566,59900.0,4.840757025425349,10462,59,51,142,993,9217,KAB. KLATEN,shopee
19937188925,844563669,KAOS TERLARIS VESPA LENGAN PANJANG KEKINIAN\ATASAN WANITA OVAL SWEATER WANITA TERBARU,230334,3736,7655,34500.0,4.254082572648857,11943,512,479,1423,2576,6953,KOTA JAKARTA BARAT,shopee
22779225097,152829781,CLOTE Tshirt Stripe Cotton Combed 24s,320143,3889,3451,59897.0,4.785560807907177,2327,10,8,62,311,1936,KOTA BANDUNG,shopee
22279935714,58286940,NEW KAOS OVERSIZE  COTTON PREMIUM / KAOS WANITA MURAH / KAOS MURAH,1245,3785,4710,47000.0,4.810639142516872,2519,17,10,41,297,2154,KOTA JAKARTA BARAT,shopee
22327885974,182023172,KAOS CROP POLOS TANGAN 7/8 / CROP DTF,3599,3652,6543,16500.0,4.758270382912217,3839,12,18,117,592,3100,KOTA JAKARTA BARAT,shopee
21661333316,6474527,NADA TOP KAOS COMBED 30S OVERSIZED ASYMMETRICAL COMFY DAILY ATASAN,2272,3583,29232,55000.0,4.847179816808613,6223,7,19,93,680,5424,KOTA JAKARTA BARAT,shopee
12195395723,403758726,Atasan Rajut Wanita Turtleneck - Kerah Tinggi Lengan Pendek - Kaos Turtleneck Rib Turtleneck Lengan Pendek - Kaos Viral Korea Style,65628,3508,45202,34100.0,4.715169019240939,24583,152,213,908,3939,19371,KOTA TANGERANG,shopee
21220875391,165302565,Kaos Pria Distro Lengan Pendek Kayser Time Baju T-Shirt Keren,3368,3483,6639,42900.0,4.461137922275845,7877,191,192,690,1523,5281,KOTA JAKARTA BARAT,shopee
20356599929,301170479,Glamour - Kaos Crop Top V neck Oval Wanita Kekinian CT 008 Oval (S M L XL XXL),308,3455,14043,40999.0,4.795387779083431,6809,56,43,163,714,5833,KOTA DEPOK,shopee
20537851395,823532658,Kaos Polos Pria Cotton Combed Premium - Baju Kaos Polos Pria Wanita - Kaos Pria Polos Cotton Combed Lengan Pendek Unisex Pria wanita,15187,3374,3422,14800.0,4.4819416353655015,3470,82,69,283,692,2344,KOTA BANDUNG,shopee
13342154203,11209916,PANTONE TSHIRT l BAJU KAOS TUMBLR TEE KAOS WANITA OVERSIZE POLOS COTTON COMBED 30'S KOREA FASHION,9088,3426,18037,35000.0,4.754536571747627,14328,74,96,418,2097,11643,KOTA JAKARTA BARAT,shopee
18633231437,730634778,TM88 Baju Kaos Oversize Distro Motif Edisi Hitam Semua,36016,3450,2600,13500.0,3.2767533490937746,6345,1483,671,1013,963,2215,KOTA JAKARTA BARAT,shopee
17598069327,58286940,NEW KAOS BKK OVERSIZE PREMIUM,4003,3410,5606,58000.0,4.786190187764991,3302,20,23,69,419,2771,KOTA JAKARTA BARAT,shopee
23951108002,358455576,Clote Kaos Salur Pocket Cotton Combed 24s,36533,3448,3778,59897.0,4.795631825273011,3848,10,9,104,511,3214,KOTA BANDUNG,shopee
2639810179,168504422,Zalmore Basic Women Oneck T-Shirt Premium Cotton - Kaos Wanita,1984,3337,21258,48000.0,4.915100942126514,18578,15,16,124,1224,17199,KAB. BANDUNG,shopee
20452213422,876669800,Oversize - T-Shirt Oversize Elevendays - T-Shirt Distro - Baju Kaos - T-Shirt Cowok - T-Shirt Wanita - T-Shirt Cewek - Kaos Oversize - T-Shirt Oversize - Baju Oversize - Kaos Pria Distro - T-Shirt Oversize Distro,46747,3363,9556,59000.0,4.800849457291175,4238,12,27,70,575,3554,KOTA BANDUNG,shopee
19489417446,25399335,kaos oblong pria termurah,1776,3376,642,24000.0,4.818461538461539,1628,5,9,19,210,1385,KAB. PATI,shopee
19267804582,377597744,KAOS POLOS JUMBO BASIC XXL LD120 XXXL LYFE,5524,3234,13657,30000.0,4.7804239104548705,8404,30,45,221,1156,6952,KOTA JAKARTA PUSAT,shopee
19567725313,182023172,KAOS OVERSIZE COMFORT ZONE,1914,3141,1881,22000.0,4.703686529098076,4331,32,41,174,679,3405,KOTA JAKARTA BARAT,shopee
6340800889,18188464,Kaospolosjaya / Kaos polos pria & wanita O-neck Combed 30s / Kaos Premium / Size S-XXL KATALOG A,13340,3156,1110,33900.0,4.910081161896626,4743,2,5,23,355,4358,KOTA SURABAYA,shopee
7082018284,18827488,"[Oversize] BAJU KAOS OVERSIZE / OVERSIZE T-SHIRT ""ocean etic bear lilac"" kaos surfing - kaos pria- kaos distro - atasan - baju",359657,3030,9497,53550.0,4.717003567181926,5046,43,46,196,726,4035,KOTA BANDUNG,shopee
1903592895,104672388,Kaos Pria Polos PE Premium / Baju Kaos / Kaos T Shirt Cowok / Kaos Keren Terbaru / Kaos,130262,3052,3153,12900.0,4.001158480074142,8639,740,514,1228,1678,4479,KOTA BANDUNG,shopee
19672347900,189734943,KAOS POLOS PANJANG ROUND NECK COTTON COMBED 30S,2822,2954,7188,39900.0,4.845518581491377,4119,7,12,46,480,3574,KOTA JAKARTA UTARA,shopee
20316257519,94563161,KAOS FLOPPY POCKET OVERSIZED TEES / KAOS OVERSIZED / KAOS POCKET/KAOS POLOS,19145,2809,24115,59000.0,4.539469974626445,14201,411,293,919,2225,10353,KOTA BANDUNG,shopee
1554299466,50737986,V-NECK Lengan Panjang XL /Kaos V-Neck Polos Basic XL / Kaos Polos XL / Atasan Pakaian Wanita murah,3974,2495,11790,20999.0,4.848820506272545,31572,87,102,519,3060,27804,KOTA JAKARTA BARAT,shopee
18761608037,15976566,KAOS WANITA TANGAN PANJANG,43433,2695,5548,49000.0,4.675708192059499,9163,64,76,402,1677,6944,KOTA TANGERANG,shopee
7285949265,377597744,KAOS POLOS COTTON COMBED 30S OVERSIZE | TSHIRT TUMBLR TEE LENGAN PENDEK DISTRO UNISEX LILAC BEIGE,7492,2771,39685,24500.0,4.804161752957736,26298,86,118,634,3190,22270,KOTA JAKARTA PUSAT,shopee
18371515553,252709596,T-shirt Oversize Keiko kaos wanita,4419,2716,75238,35000.0,4.785100114244483,16631,45,59,362,2493,13672,KAB. MAJALENGKA,shopee
12873882692,577358166,⚡Promo  Big Sale ⚡Kaos Rib Premium / Kaos Cabut Jarum / Kaos Plisket / kaos Rip Premium /   KAOS LENGAN PANJANG /  KAOS RIP PREMIUM⚡,628048,2621,39621,32000.0,4.624858217419855,16751,177,194,891,3212,12277,KOTA JAKARTA BARAT,shopee
21991878431,123062128,Districtstuff Kaos Custom Bucin Belongs To Oversized,70476,2711,10233,63750.0,4.8077634011090575,1623,11,13,33,163,1403,KOTA CIMAHI,shopee
23751995901,251798649,Kaos Oversize / Kaos Distro WANITA/ Kaos Streetwear Oversize / Baju Kaos Distro / Kaos Oversize Wanita / Wanita / Cod/Oversize,226894,2514,2460,33600.0,4.5206703910614525,1790,45,41,110,335,1259,KOTA JAKARTA BARAT,shopee
22680273591,23191954,KAOS PRIA TANGAN PENDEK UKURAN M. L. XL,284235,2643,387,33000.0,4.678606001936108,1034,5,16,41,183,789,KAB. BANDUNG,shopee
18780058087,848944698,adelifashion - Alicia Crop Top Kaos Crop Top Garis Dua (CT 012),662,2697,4102,34499.0,4.8039319872476085,1892,14,7,43,206,1622,KAB. BOGOR,shopee
9775175119,265172492,[ COD ] Kaos wanita polos lengan pendek Oversize Jumbo Murah V neck,773,2544,6093,27977.0,4.779360852197071,7513,25,47,189,1038,6214,KAB. KLATEN,shopee
722791403,45440728,Kaos Polos Lengan Panjang Cotton Combed 30s,34785,2569,691,36000.0,4.927454387489139,2340,6,2,11,115,2206,KOTA JAKARTA BARAT,shopee
12724840231,445413165,KAOS POLOS/PAKAIAN PRIA/BAJU KAOS TERBARU/KAOS KEKINIAN/MODEL TERBARU,616937,2481,12420,17000.0,4.366824794433903,31637,1184,928,3146,6256,20123,KOTA JAKARTA BARAT,shopee
12981344933,283708471,BANDIT-BAJU KAOS SALUR GIRVA // KAOS LENGAN PENDEK KEREN // KAOS DISTRO PREMIUM,41400,2454,1358,35150.0,4.42443729903537,4686,138,139,390,936,3083,KOTA JAKARTA BARAT,shopee
23052268044,210651172,PROMO BELI 1 DAPAT 3..!!!  KAOS POLOS 3PCS HANYA 50K BISA UNISEX,555120,2484,2883,60000.0,4.594784133245672,4577,74,68,261,828,3346,KOTA JAKARTA BARAT,shopee
12637527360,177400943,Aerostreet T Shirt Never To Late Hitam Kaos T-Shirt Tshirt AADAA,923,2454,9516,59900.0,4.831458333333333,9605,50,35,177,972,8371,KAB. KLATEN,shopee
12642535749,90337852,KAOS PRIA DEWASA EDISI TAHUN BARU/KAOS PRIA DEWASA MOTIF HURUF/KAOS HARGA MURAH,148778,2354,6388,22000.0,4.30306350528115,22830,872,797,2636,4774,13751,KOTA JAKARTA BARAT,shopee
13429616165,228714170,Kaos Wanita V neck Polos pendek L XL XXL Kaos Polos Pendek Wanita,415261,2327,10553,21000.0,4.7668777353571095,21506,98,119,709,2849,17731,KOTA SURABAYA,shopee
9215928241,356520183,PROMO ( Paket 4 Pcs ) Kaos Distro Semi Katun Premium Pria Wanita(UNISEX)Terbaru | Kaos Distro Super Murah 100Rb Dapat 4 Pcs |,16833,2418,1171,100000.0,4.462621207381921,3199,104,89,230,581,2195,KOTA TANGERANG,shopee
459559441,32068921,KAOS V-NECK SIZE L/KAOS OBLONG WANITA VNECK/KAOS POLOS WANITA VBASIC/REALPICT,316,2304,21550,13365.0,4.761113148351872,24680,109,140,816,3397,20218,KOTA JAKARTA BARAT,shopee
17496093241,396189164,KAOS POLOS 100RB DAPAT 7PCS T-SHIRT DEWASA PRIA WANITA ( PAKET USAHA ),145860,2337,1463,99999.0,4.67069660333909,1737,11,21,73,319,1313,KOTA BANDUNG,shopee
19272514450,620305410,Kaos Lengan Panjang Zolaqu Original Cotton Combed 24s / Kaos Zolaqu FULL SIZE (L-XL-XXL-XXXL) TERLARIS (COD),3255,2320,3661,58955.0,4.7832799300903,3433,14,8,40,584,2787,KAB. CIREBON,shopee
19982449215,1031182688,Baju Kaos Tshirt Distro Graffity Tuslisan Simpel Eatme Pakaian Pria Wanita Keren Lengan Pendek Warna Putih Terbaru Motif Sablon Simple,378259,2301,817,39900.0,4.639257294429708,1508,18,21,72,265,1132,KOTA JAKARTA BARAT,shopee
23142622636,997901131,KAOS POLOS LENGAN PENDEK SOFT COMBED 24S PREMIUM,30223,2411,3335,18900.0,4.63778801843318,1085,15,10,62,179,819,KOTA JAKARTA UTARA,shopee
10665425845,177400943,Aerostreet T Shirt Alexander Hitam Kaos T-Shirt Tshirt AAAAA,1070,2326,7573,59900.0,4.843454038997215,10774,49,36,158,1072,9459,KAB. KLATEN,shopee
3384095661,260241527,Kaos Stripe Katun 30s Reaktif  Kaos Salur Baju Pria & Wanita Unisex Garis-Garis Bahan Distro,93891,2320,8887,39000.0,4.708425325831493,14055,148,122,547,2075,11163,KOTA BANDUNG,shopee
803419739,50801546,KAOS POLOS Soft Cotton Combed 30s Tangan Pendek,412059,2178,22666,32500.0,4.83554928584024,28507,80,80,526,3074,24747,KOTA TANGERANG,shopee
23145907261,151002109,Oversize / Baju Kaos elevendayss Oversize Distro / Kaos Distro Pria / Kaos Streetwear,214938,2147,5045,33000.0,4.0333099086437105,7115,580,428,872,1530,3705,KOTA JAKARTA BARAT,shopee
21607143321,778946374,(S-XL) (COD) LMJ Fashion Sassy Long T-shirt / Kaos Wanita Lengan Panjang #2726,6455,2255,11814,33215.0,4.735992402659069,4212,25,48,156,556,3427,KOTA JAKARTA BARAT,shopee
23130067462,954511444,BELI BAJU GRATIS TOPI...!!! Kaos Distro Lengan Pendek 3855 Garis Text Hitam Kaos Pria Dan Wanita Premium Quality,1695,2262,699,58800.0,4.534497090606816,1205,27,23,80,223,852,KOTA JAKARTA BARAT,shopee
10614811836,344882859,KAOS DISTRO TERMURAH/PAKET 3 KAOS/KAOS PRIA WANITA/KAOSDISTROMURAH,607388,2185,4158,50000.0,4.289813167259786,4497,191,160,476,997,2673,KAB. BANYUMAS,shopee
23136715649,612504627,T-Shirt Kaos Satuan/Lusinan Custom Bisa Request Foto Dan Design Sendiri | Baju Kaos Pria | kaos terbaru 2023 dewasa | Kaos Logo Sendiri/Gambar Sendiri | kaos 30s | COD bayar di tempat Katun,140231,2215,801,53900.0,4.608238387379492,2290,52,44,115,331,1748,KOTA BOGOR,shopee
19709317531,615705541,Kaos Distro Pria / Kaos Distro Original / Kaos Pria Wanita / T-Shirt Kaos Fenerar,266,2189,4350,48950.0,4.762766945218199,4308,7,30,107,690,3474,KOTA BANDUNG,shopee
21608303392,235149322,Kaos Wanita Atasan Wanita Kaos Lengan Panjang Wanita Six Diary WARNA PUTIH Motif SEGITIGA // SIX DIARY/ATASAN WANITA/PAKAIAN WANITA TERBARU 2022,3948660,2148,6164,33800.0,4.218465648217714,11987,501,500,1571,2716,6699,KOTA JAKARTA BARAT,shopee
18789958667,323244562,Paket 4 PCS 100 RB Baju Atasan T Shirt Kaos Pocket Distro MBN Original Pria Wanita Cowok Laki Laki cowo Dewasa Ukuran L- XL -XXL,9853,2151,3601,100000.0,4.693070818070818,6566,73,41,251,1094,5107,KOTA TANGERANG SELATAN,shopee
19171704612,5825746,GFS DISTY HORNET KNIT TOP KAOS WANITA,1313,2059,2547,19890.0,4.7806767223807585,2537,15,22,63,294,2143,KOTA JAKARTA BARAT,shopee
14997919299,876553346,Po floret Washed T shirt oversize lengan pendek Kaos hip hop dark retro katun murni wanita top Hitam,215247,2047,11258,62000.0,4.717678995588734,2947,39,25,107,387,2389,KOTA SURABAYA,shopee
18592924481,48542715,Kaos Baju Wash Tshirt Pria Wanita One Piece Luffy Gear 5 Stone wash Baju Distro Basic Lengan Pendek unisex,15576,2020,1267,40800.0,4.350383631713555,1173,62,41,85,221,764,KOTA JAKARTA BARAT,shopee
13771170306,177400943,Aerostreet T Shirt Streetwear Skate Hitam Kaos T-Shirt T-Shirt AAAAA,568,2082,10599,69900.0,4.816181885125184,10868,62,54,195,1210,9347,KAB. KLATEN,shopee
12378516337,601128876,COD II KAOS PRIA DEWASA DISTRO II BAJU PRIA TERBARU DAN TRENDY II SABLON DIGITAL STREET MODE,1191943,1990,1445,17000.0,4.357850727779498,6458,245,188,582,1439,4004,KOTA JAKARTA BARAT,shopee
4272118356,365378471,Kaos Distro Pria Wanita Bahan Katun Combed 30's Premium Size M L XL,16930,1986,7997,47500.0,4.633326625075468,4970,55,64,254,902,3695,KAB. BANDUNG,shopee
4436195023,171615412,Hana Fashion - Martina Basic  Kaos / T-shirt Crop Wanita / Crop Top Korea - TS177,4332,1929,118845,59000.0,4.853375900013585,73625,155,141,796,8178,64355,KOTA JAKARTA BARAT,shopee
