itemid,shopid,name,stock,sold,liked,price,rating_star,total_rating,rating_1,rating_2,rating_3,rating_4,rating_5,shop_location,shop
19125952830,216502260,KAOS SAVAGE / BERUANG BONEKA / SAMURAI JEPANG // KAOS ANIME / TOKYO / VIRAL / DISTRO KEREN / BAJU PRIA & WANITA / OVERSIZE / KOREAN STYLE,21,8,13,37900.0,4.684210526315789,19,0,0,1,4,14,KOTA MAKASSAR,shopee
7844822225,130757243,BAJU KAOS PRIA WANITA L XL DEWASA COD GROSIR,11034,10,487,16000.0,4.637024608501118,1788,19,22,97,313,1337,KOTA SURABAYA,shopee
21746946790,376154590,Baju Kaos Motif Distro/Baju Distro Kekinian/T-Shirt Distro Sablon KYBE-Store,2,5,7,29500.0,4.62962962962963,27,0,0,1,8,18,KOTA MEDAN,shopee
14891911765,325238771,Kaos Distro Motif Terbaru/No Edit/Realpic,17,10,42,48999.0,4.4921875,128,5,0,7,31,85,KOTA BANJARMASIN,shopee
19371808572,129875542,baju kaos polos cewek o-neck baju polos pendek wanita,112,16,18,30000.0,4.790697674418604,43,0,1,0,6,36,KOTA BANJARMASIN,shopee
4893897510,242053606,kaos ANTI PREI I KAOS KEREN I KAOS DEWASA I KAOS PRIA I KAOS WANITA I KAOS KEREN I KAOS TERLARIS,24,20,12,15250.0,4.666666666666667,27,1,0,0,5,21,KOTA SALATIGA,shopee
18334397371,771400129,Kaos Ny Pria | Kaos New York Pendek Pria,126,32,37,32999.0,4.5041322314049586,121,2,3,9,25,82,KOTA BANJARMASIN,shopee
16613574531,446922192,Kaos T-shirt/ Kaos Oblong Pria Wanita KAOS POLOS PE Baju Sablon Baju Print DTF Distro Printing Premium Murah Free Ongkir MV.id_Collection Medan,319679,91,15,23900.0,4.745454545454545,55,0,0,1,12,42,KOTA MEDAN,shopee
17705954152,120091653,Kaos Cotton Combed // Kaos Distro Original // Kaos Oblong Pria Wanita Bisa Pakai,601,40,87,23950.0,4.758333333333334,241,4,3,3,30,201,KAB. PRINGSEWU,shopee
21744118910,177400943,Aerostreet T Shirt Reguler Polos Gelap Kaos T-Shirt Tshirt KAAAA,7476,7825,14515,59900.0,4.8269180217056595,26651,192,115,404,2688,23252,KAB. KLATEN,shopee
20169532451,130757243,KAOS DISTRO PRIA WANITA XL FLASH SALE GROSIR,48716,163,262,16000.0,4.549019607843137,1176,29,26,66,203,852,KOTA SURABAYA,shopee
16777101217,179006102,Baju kaos pria teddy bear distro kaos distro kaos katun baju kaos hitam kaos new York kaos Samurai baju kaos hitam pria kaos bear kaos teddy bear kaos beruang baju kaos three second kaos hitam kaos 3 second kaos sablon kaos ditro three second,25,9,20,35999.0,4.654545454545454,55,0,1,1,14,39,KOTA BANJARBARU,shopee
3582140177,72110214,save me INFILESS tee // tumblr tee save me kaos,163918,13,147,23000.0,4.52020202020202,198,3,3,14,46,132,KOTA JAKARTA BARAT,shopee
16543804228,418666508,Grosir Paket Hemat Kaos Polos Murah,985,337,235,13450.0,4.502762430939226,181,2,7,15,31,126,KAB. SEMARANG,shopee
9940203796,418666508,Kaos Distro Pria Wanita Dewasa Motif Random,3000,378,919,14733.0,4.618117229129663,1695,25,21,86,315,1248,KAB. SEMARANG,shopee
7062851639,213374504,kaos polos lengan pendek o-neck,21385,680,1821,13500.0,4.5433902877697845,4481,104,77,272,840,3188,KOTA SALATIGA,shopee
12637527360,177400943,Aerostreet T Shirt Never To Late Hitam Kaos T-Shirt Tshirt AADAA,1,2415,9603,59900.0,4.83103802672148,9735,50,35,178,996,8476,KAB. KLATEN,shopee
11480572705,387665452,Kaos Pria/MYSTERIOUS/Kaos Hitam,1,9,59,35000.0,4.597701149425287,174,4,0,12,30,128,KAB. TABALONG,shopee
16507560078,12164054,Baju Kaos Polos Pria Distro | Kaos Pria Polos | Kaos Polos,2538,256,390,25999.0,4.663258350374915,1467,18,12,74,238,1125,KOTA BANJARMASIN,shopee
18426117224,771400129,Kaos Polos Pria | Kaos Kancing | Kaos Distro | Kaos Surfing,3077,29,50,27999.0,4.685185185185185,108,2,0,5,16,85,KOTA BANJARMASIN,shopee
5764830872,271431178,Kaos oblong murah tulisan basic BLAST uk M L XL XXL,487,537,1451,26000.0,4.833211277920176,5476,15,16,112,582,4751,KOTA SURABAYA,shopee
3294361664,483890864,Kaos Polos Pria Wanita Lengan Pendek Katun Combed 30s,3439,247,312,33000.0,4.797752808988764,534,4,2,8,70,450,KOTA MALANG,shopee
22928260432,103126013,LICA.8 MEDAN Kaos Oversize Wanita Bad Habbit Bahan PE Rayon Fit XL TERMURAH TERBAGUS BISA COD MEDAN ACEH BISA BAYAR DI TEMPAT,120,30,24,19999.0,3.55,40,7,4,6,6,17,KOTA MEDAN,shopee
13222518022,255114773,"KAOS DISTRO, KAOS PLURALISME, KAOS TERLARIS, KAOS MURAH, KAOS PRIA, KAOS KEREN, KAOS OBLONG, KAOS AGAMIS",9399,37,300,30000.0,4.430787589498807,840,17,16,95,177,535,KAB. MOJOKERTO,shopee
20379630221,12164054,Kaos Polos Lengan Panjang Pria Wanita Dewasa | Kaos Polos Panjang,976,88,141,27999.0,4.708487084870849,271,1,4,12,39,215,KOTA BANJARMASIN,shopee
19324277195,271488969,KAOS POLOS HITAM COTTON 30S,4,31,36,35000.0,4.891566265060241,83,0,0,1,7,75,KOTA PEKANBARU,shopee
20283181802,21543912,Kaos Wanita Tshirt FIND BEAUTY,62,101,47,15000.0,3.8860759493670884,79,7,8,10,16,38,KOTA MEDAN,shopee
16682155606,190890241,KAOS MOTIF DISTRO PROMO MURAH HARGA GROSIR KAOS PRIA WANITA UNISEX Y02,45267482,200,29,14980.0,4.641711229946524,187,2,3,8,34,140,KAB. TULUNGAGUNG,shopee
13461942855,325238771,Kaos distro Motif Keren/Best seller/Murah,31,50,233,33000.0,4.570458404074703,589,13,10,35,101,430,KOTA BANJARMASIN,shopee
13771170306,177400943,Aerostreet T Shirt Streetwear Skate Hitam Kaos T-Shirt T-Shirt AAAAA,1011,2240,10651,69900.0,4.816743513244734,11065,62,56,198,1228,9521,KAB. KLATEN,shopee
23134966026,129875542,baju kaos polos pria kaos polos baju polos unisex,156,43,14,31900.0,4.786885245901639,61,0,0,0,13,48,KOTA BANJARMASIN,shopee
21589399870,387665452,KAOS DISTRO SAGE GREEN UNISEX T-SHIRT AMBITCHOUS,28,14,6,35000.0,4.515151515151516,33,2,0,1,6,24,KAB. TABALONG,shopee
5453208674,52979790,KAOS POLOS PRIA & WANITA COTTON 30S COMBED REGULAR FIT BAJU LENGAN PENDEK,354652,81,178,31000.0,4.873840445269017,539,0,0,9,50,480,KOTA MEDAN,shopee
14720133589,140874640,KAOS PRIA /ENJOY IN THE SPACE / KAOS DISTRO / BAJU KAOS PRIA WANITA,32,24,34,35500.0,4.6923076923076925,78,1,1,2,13,61,KOTA PEKANBARU,shopee
21651638424,391590673,"Kaos Oversize Wanita Exposed (LD 106, P 65)/kaos wanita best seller/cod",20,22,16,18999.0,4.384615384615385,26,2,0,1,6,17,KOTA PONTIANAK,shopee
6733661246,10540566,[KALIMANTAN SELATAN] KAOS POLOS LENGAN PENDEK 100% COTTON COMBED 30S PRIA/WANITA [PART 1],60000033,103,656,39900.0,4.896976483762598,1786,2,0,17,142,1625,KAB. HULU SUNGAI SELATAN,shopee
3840265677,27504304,Kaos Detak Jantung / Kaos Distro Pria Keren 2023 / Baju Kaos Pria Terbaru 2023 / Koas Pria Dewasa,622546,27,51,32000.0,4.606299212598425,127,1,2,11,18,95,KOTA SURABAYA,shopee
5370321903,130757243,KAOS DISTRO WANITA PRIA L XL DEWASA COD,960,97,1083,16000.0,4.635294117647059,3996,50,49,219,672,3006,KOTA SURABAYA,shopee
13639223328,203319485,Kaos Ninja Panda pria Murah,130,4,8,19019.0,4.514285714285714,35,1,1,1,8,24,KAB. MOJOKERTO,shopee
14247571948,12164054,Kaos Distro Pria NY Lengan Pendek | Kaos Cowo,91,37,57,32999.0,4.631399317406143,293,4,2,13,60,214,KOTA BANJARMASIN,shopee
23222024917,86385684,KAOS POLOS LENGAN PENDEK COMBED 30S PREMIUM,136,54,100,33200.0,4.752,125,1,1,6,12,105,KAB. GIANYAR,shopee
22254476220,214610828,Kaos Big Stripe New Premium,52,17,5,48000.0,5.0,9,0,0,0,0,9,KAB. SLEMAN,shopee
7979342043,255114773,KAOS DISTRO  KAOS ASY KAOS KORO SENSEI KAOS JEPANG KAOS TERLARIS KAOS MURAH KAOS PRIA KAOS KEREN KAOS OBLONG,9195,25,747,28999.0,4.573050345508391,2027,25,19,153,405,1425,KAB. MOJOKERTO,shopee
17593432874,343610119,KAOS POLOS COTTON COMBED 30s LENGAN PENDEK WANITA ALL COLOUR,4078,38,18,34200.0,5.0,17,0,0,0,0,17,KOTA MALANG,shopee
20076096478,342383769,Baju Kaos Pria Polos T-Shirt Oversize,1199,6,29,29000.0,4.488372093023256,43,1,1,4,7,30,KOTA DENPASAR,shopee
7344675959,130757243,KAOS DISTRO PRIA WANITA L XL DEWASA COD,11039,18,223,16000.0,4.621886120996441,1127,12,16,70,199,830,KOTA SURABAYA,shopee
13408996608,44402585,(TEBAL) KAOS POLOS LENGAN PENDEK 24S COTTON COMBED REAKTIF UNISEX PRIA DAN WANITA DISTRO,113663,10603,14460,35800.0,4.806467661691542,38246,123,153,968,4519,32483,KAB. BANDUNG,shopee
11111956108,401961577,Longsleeve You Can Do This,36,1,53,18999.0,4.102564102564102,39,1,2,7,11,18,KOTA BANJARMASIN,shopee
21831933735,387665452,Kaos Pria/Relaxs Bear/Kaos Distro,47,8,17,33000.0,4.514285714285714,35,2,0,1,7,25,KAB. TABALONG,shopee
20008954562,29355510,Kaos Bears Beruang | Kaos Distro Pria- Wanita (BONUS 1PCS GELANG),90,9,8,22500.0,4.823529411764706,17,0,0,0,3,14,KOTA PALEMBANG,shopee
21359001988,285872292,"baju ovrersize unisex M|L,XL,XXL baju distro kaso lengan pendek jumbo buontr-hodi.id",25967,117,1765,32000.0,4.483636363636363,550,14,10,40,118,368,KOTA JAKARTA BARAT,shopee
10917542914,958389,kaos kombinasi taping tulip size S-5XL,48596,51,1572,45000.0,4.736703873933027,1523,11,4,15,315,1178,KAB. BLITAR,shopee
11280708400,547736723,Kaos V neck Polos Wanita Cewek Premium / Korean V Neck,103,45,219,23900.0,4.785310734463277,354,1,2,11,44,296,KOTA BANJARMASIN,shopee
19319312788,564532241,Kaos distro HITAM putih pria | kaos distro katun 24s bambo | kaos polos,51,21,24,35988.0,4.7101449275362315,69,1,0,2,12,54,KOTA BANJARMASIN,shopee
17086533745,48501457,DENNDEV - Kaos Spesial Edisi SPOOKY PARTY - Atasan Unisex - Kaos Hallowen Pria Dan Wanita,173,36,119,39999.0,4.771084337349397,83,1,1,3,6,72,KOTA JAKARTA BARAT,shopee
20084572552,782621447,yailaw distro kaos t-shirt /KAOS NEVERSTOP PUTIH/KAOS LOGO X SILANG/kaos/kaos pria/kaos oblong/kaos lengan pendek pria/baju kaos pria terbaru 2023/kaos distro bandung/kaos sablon/kaos anime/kaos kata-kata/kaos keren,49544,428,90,38567.0,4.573426573426573,143,1,2,12,27,101,KOTA JAKARTA BARAT,shopee
18834146969,89564519,Kaos polos pendek pria,114,53,15,25999.0,4.863013698630137,73,0,0,2,6,65,KOTA MEDAN,shopee
6455475656,310579121,GROSIR KAOS ATASAN WANITA TERLARIS OBLONG ROUND NECK,2540,1108,9085,27900.0,4.909077641564506,13807,14,27,121,868,12777,KOTA JAKARTA BARAT,shopee
21046947877,376154590,Baju Kaos Motif Distro/Baju Distro Kekinian/T-Shirt Distro Sablon KYBE-Store,7,4,9,31500.0,4.555555555555555,36,1,1,1,7,26,KOTA MEDAN,shopee
9961978984,6315568,XL B Kaos combed cotton katun adem karakter lucu Mickey stich Garfield,58,5,60,39060.0,4.881188118811881,101,0,1,2,5,93,KOTA SURAKARTA (SOLO),shopee
8775494741,242053606,kaos polos lengan pendek o-neck,3239,1174,338,13000.0,4.5550906555090656,721,6,18,46,149,502,KOTA SALATIGA,shopee
22229200856,10435191,Osyo Kaos Distro Pria Katun 30s Dino / Kaos Pria Lengan Pendek Cotton 30s,15930,5,6,36850.0,4.75,28,0,0,1,5,22,KOTA SINGKAWANG,shopee
22335414313,387665452,Kaos Stripe Big Hitam Putih Lengan Pendek/Kaos Salur Stripe Garis Besar/Kaos Katun,25,6,3,49500.0,5.0,4,0,0,0,0,4,KAB. TABALONG,shopee
10706391276,61415593,KAOS DISTRO KEREN BAHAN TEBAL BERKUALITAS ORIGINAL,1795,112,126,36500.0,4.5,308,7,7,25,55,214,KOTA MAKASSAR,shopee
21988944440,133556966,KAOS RIB PREMIUM ATASAN WANITA,81,27,12,40000.0,4.777777777777778,18,0,0,1,2,15,KOTA BANJARMASIN,shopee
21034219810,102468776,KAOS RIB PREMIUM LENGAN PANJANG UNISEX||INNER KNIT,143,217,332,38900.0,4.81374321880651,556,2,0,13,69,472,KOTA PEKANBARU,shopee
20224438795,205337335,KAOS TSHIRT OVER SIZE DISTRO HITAM MOTIF RANDOM,288,11,17,32500.0,4.909090909090909,11,0,0,0,1,10,KOTA SURABAYA,shopee
21334392764,190890241,KAOS HARIAN MURAH | KAOS MOTIF DISTRO | KAOS DEWASA | KAOS PRIA WANITA UNISEX | BISA COD | Y02,7183,913,177,14980.0,4.313895781637717,806,36,20,84,181,485,KAB. TULUNGAGUNG,shopee
12939670158,177400943,Aerostreet T Shirt Golden Samurai Hitam Kaos T-Shirt Tshirt AADAA,172,1163,4183,59900.0,4.866967644845749,6645,30,16,73,570,5956,KAB. KLATEN,shopee
13125488164,391939703,KAOS DISTRO PRIA RICHMAX KITSUNE NINE TALES  JAPANESE FOX,286,9,317,21500.0,4.760900140646976,711,4,4,26,90,587,KOTA BANDUNG,shopee
5477756328,49340513,T-SHIRT PREMIUM COTTON 24S NEW STATES APPAREL,134,33,136,53000.0,4.903553299492386,198,0,0,2,15,181,KOTA DENPASAR,shopee
6927631184,10221730,"AFI - EC - Kaos Oversize Basic / Dorly Plain / Milana  (LD 106, P 65)",938,2481,19852,9900.0,4.681706944019578,26206,221,226,1346,4081,20332,KOTA JAKARTA PUSAT,shopee
5042932541,165736003,Kaos Dewasa / Kaos Pria Wanita / Kaos Motif Distro / Kaos Oblong Size L XL,204766,1698,6594,14980.0,4.622713016204914,15547,175,208,888,2693,11583,KOTA BANDUNG,shopee
12136718322,177400943,Aerostreet T Shirt Keep Nature Wild Hitam Kaos T-Shirt Tshirt AACAA,26,1377,6685,55122.0,4.825221238938053,6780,44,33,116,678,5909,KAB. KLATEN,shopee
4481912434,367933909,[PABRIK] KAOS POLOS | KAOS OBLONG | KAOS LENGAN PENDEK | KAOS POLOS SOFT,3862,145,1419,14500.0,4.698583951449764,1483,0,10,75,267,1131,KAB. SLEMAN,shopee
4106276836,25651233,Kaos Distro Pria Murah Polyster Tebal M L XL,39516,1221,438,23000.0,4.768809849521204,731,4,3,17,110,597,KAB. PATI,shopee
21746960032,376154590,Baju Kaos Motif Distro/Baju Distro Kekinian/T-Shirt Distro Sablon KYBE-Store,64,73,68,31500.0,4.622489959839357,249,4,2,13,46,184,KOTA MEDAN,shopee
9619647088,130757243,KAOS DISTRO PRIA WANITA L XL LENGAN PENDEK COD,11061,22,264,16000.0,4.704379562043796,1644,13,14,75,242,1300,KOTA SURABAYA,shopee
7431863106,183628894,Cheapjack T-Shirt - Rocketastro Black / T-Shirt Hitam,53,1,36,48000.0,4.85,20,0,0,0,3,17,KOTA YOGYAKARTA,shopee
20193030791,604164428,"[GROSIR] Kaos Stripe Pria Lengan Pendek Premium Cotton Combed,Baju Kaos Kombinasi Tiga Warna",11969,9,2,35900.0,4.666666666666667,3,0,0,0,1,2,KOTA TANGERANG,shopee
20567932027,15357092,KAOS OVERSIZE WANITA FEEL GOOD,383,8,9,21000.0,4.15,20,0,1,5,4,10,KOTA MEDAN,shopee
13041850691,106837298,KAOS SAMURAI | Kaos Jepang | Kaos Distro,1790,12,14,18800.0,4.245901639344262,61,1,5,6,15,34,KAB. KUDUS,shopee
15994443292,271754659,baju kaos sablon murah,11,1,1,38000.0,5.0,4,0,0,0,0,4,KAB. TABANAN,shopee
12736662481,105898547,Fighter workshop Tshirt Polos Mocca/Cream,900,3,47,36000.0,4.75,64,1,2,1,4,56,KOTA PALEMBANG,shopee
15283652424,186413868,KAOS DISTRO PRIA MURAH FREE STIKER/ KAOS SAMURAI/ UNISEX ORIGINAL MIXDOM/ KAOS,44,4,4,42900.0,4.911764705882353,35,0,0,0,3,32,KOTA LHOKSEUMAWE,shopee
22022551624,564065013,KAOS OVERSIZE LENGAN 7/8 | KAOS JUMBO LENGAN PANJANG | BLOUSE OVERSIZE SLIT / ATASAN WANITA,98,211,554,35000.0,4.586666666666667,1125,15,14,76,211,809,KOTA BANJARBARU,shopee
4238642218,271488969,KAOS POLOS PUTIH COTTON 30S,16,18,42,35000.0,4.8125,144,0,0,3,21,120,KOTA PEKANBARU,shopee
3700052439,184376639,Exhale Tshirt Blockx,224,47,1076,80000.0,4.796805111821087,1565,9,5,49,169,1333,KAB. BANYUWANGI,shopee
17516868238,16269177,"Crop Tee LA 1994 Rib (LD 88, P 40)",3327,3946,15937,9900.0,4.630664374309223,16296,201,201,1010,2592,12292,KOTA JAKARTA BARAT,shopee
8612175565,200806043,KAOS I DON'T CARE || KAOS DISTRO MURAH||KAOS GROSIR,77799,10,370,17999.0,4.493459302325581,1378,37,28,118,236,959,KAB. BANYUMAS,shopee
14633726522,264958603,Kaos T-shirt Pria wanita murah berkualitas,93,28,3,20500.0,3.825,40,5,4,4,7,20,KAB. MOJOKERTO,shopee
5856524742,49340513,BASIC TEES Cotton Combed 30s [PART I],191,63,443,39900.0,4.841487279843444,511,1,0,8,61,441,KOTA DENPASAR,shopee
7558260925,14929530,[SOLIX ONLINE] KAOS HONDAGANK || KAOS DEUSS || KAOS CB || KAOS MOTIF JAPAN VIRAL,115422,62,612,17500.0,4.598003629764065,2230,46,22,152,333,1677,KAB. DEMAK,shopee
11848072769,119467737,"kaos anime LEVI ACKERMAN/kaos anime jepang,kaos anime AOT TEE",3054,37,805,32300.0,4.589435774309724,834,13,8,55,160,598,KAB. MOJOKERTO,shopee
19071281874,129875542,baju kaos polos lengan panjang kaos panjang baju lengan panjang,216,75,67,36900.0,4.765384615384615,260,2,2,5,37,214,KOTA BANJARMASIN,shopee
13495337539,29355510,Kaos Sablon Converes / Kaos Distro Pria-Wanita (BONUS 1PCS GELANG),1159,5,14,22500.0,4.6923076923076925,26,0,0,3,2,21,KOTA PALEMBANG,shopee
16447384512,391939703,KAOS DISTRO PRIA ASTRO BEAR RICHMAX ORIGINAL,521,14,162,21500.0,4.751207729468599,414,2,2,21,47,342,KOTA BANDUNG,shopee
23456476146,298178082,Baju Kaos Musik Band Distro NECKDEEP Tebal 24s,10651,1112,546,33000.0,4.419921875,512,20,14,36,103,339,KAB. BANDUNG,shopee
3167887056,286075099,Kaos polos pria wanita ukuran L,1138,173,533,22000.0,4.624505928853755,1519,7,21,93,293,1105,KOTA MEDAN,shopee
19589249790,30203584,Erigo Last Stock T-Shirt,52540,2212,4209,39000.0,4.812109478130775,11385,96,67,242,1068,9912,KAB. TANGERANG,shopee
23325374465,289203855,Glorywear - Tshirt / 6box,22,1,11,59000.0,4.466666666666667,15,1,0,1,2,11,KOTA MATARAM,shopee
21464394422,474148512,KAOS DISTRO PRIA RICHMAX BETRAYED BEAR HITAM,1038,9,2,21500.0,5.0,13,0,0,0,0,13,KOTA BANDUNG,shopee
4796300493,160124638,Kaos Sekiro Japan | Kaos Samurai | Kaos Jepang,66,8,55,16800.0,4.5783582089552235,268,6,8,12,41,201,KAB. KUDUS,shopee
9599680574,851663107,Kaos V Neck Polos Wanita Premium / Kaos Korean V Neck Cewek / Kaos Polos Wanita,118,97,117,23850.0,4.776470588235294,255,1,1,5,40,208,KOTA BANJARMASIN,shopee
20371157823,149934385,KAOS SAMURAI/KAOS SAMURAI JEPANG/KAOS PRIA/KAOS JEPANGTERBARU/KAOS,7209,9,1,18500.0,3.0,6,1,2,1,0,2,KAB. TUBAN,shopee
10614811836,344882859,KAOS DISTRO TERMURAH/PAKET 3 KAOS/KAOS PRIA WANITA/KAOSDISTROMURAH,607139,2106,4348,50000.0,4.291335196731886,4652,195,166,499,1020,2772,KAB. BANYUMAS,shopee
22714724555,564065013,KAOS VNECK OVERSIZE SLIT / BAHAN SPANDEK / ATASAN WANITA / KAOS WANITA VNECK,112,71,142,32000.0,4.62987012987013,308,3,3,22,49,231,KOTA BANJARBARU,shopee
22611548543,23968081,Baju Kaos Polos Pria | Baju Kaos Oblong Pria Dewasa Murah,2799886,3,9,16600.0,4.2727272727272725,22,1,1,3,3,14,KAB. SLEMAN,shopee
3220095185,176994338,HAIHAICOLLECTION TSHIRT GREY GIRL TEE TUMBLER TEE WANITA,4,4,17,5500.0,4.136363636363637,22,1,1,3,6,11,KOTA JAKARTA BARAT,shopee
15072769325,226617386,Ash shura Kaos Oversize Bear Aestetic Boneka,45,14,26,32900.0,4.631578947368421,38,0,1,3,5,29,KOTA MEDAN,shopee
10659069054,29355510,Kaos Smile | Kaos Distro Pria-Wanita (BONUS 1PCS GELANG),1171,11,33,23500.0,4.797979797979798,99,0,0,2,16,81,KOTA PALEMBANG,shopee
17419045622,178637142,COD/DS/BAJU OBLONG EWSOU ( M-L-XL),1001,76,278,43050.0,4.493996569468267,583,17,11,44,106,405,KOTA JAKARTA BARAT,shopee
7463639359,69164997,KAOS DALAM PRIA OBLONG / KAOS LENGAN PENDEK PREMIUM,18726,50,197,13400.0,4.54071661237785,614,9,10,56,104,435,KOTA SURAKARTA (SOLO),shopee
3606665819,44402585,KAOS POLOS LENGAN PENDEK COTTON COMBED 30S,292015,23460,198998,29800.0,4.769886590908225,263215,804,1038,8528,37188,215657,KAB. BANDUNG,shopee
12468590272,20030658,"Kaos oblong pria dan wanita sablon digital cotton ,S,L,XL,XXL,JUMBO",5820,41,72,19900.0,4.492227979274611,386,8,14,32,58,274,KOTA JAKARTA BARAT,shopee
22603915238,293426238,Kaos oversize Cotton premium 7/8,32,31,413,77500.0,4.7631578947368425,152,0,1,6,21,124,KOTA BANJARBARU,shopee
18013072198,10919960,FC - KAOS OVERSIZE WING CHUN // KOAS SABLON BEAR KEREN T- shirt,904,225,218,15000.0,4.352611940298507,536,31,17,44,84,360,KOTA JAKARTA BARAT,shopee
7879454567,213374504,kaos VESPA I KAOS DISTRO I GROSIR I KAOS PRIA I KAOS WANITA I KAOS TERLARIS,47,10,218,16500.0,4.589716684155299,953,11,17,72,152,701,KOTA SALATIGA,shopee
20742896706,286075099,kaos polos dewasa pria dan wanita lengan pendek,1276,86,69,23000.0,4.600719424460432,278,5,3,16,50,204,KOTA MEDAN,shopee
8271843890,391939703,KAOS DISTRO PRIA THE FLOATING CITY VENEZA,1265,155,3015,21500.0,4.525140749369054,5160,105,102,416,898,3639,KOTA BANDUNG,shopee
21427044588,117965361,Kaos distro HYMN Cotton Combed 30s / Kaos distro termurah L XL,15084,611,1056,30972.0,4.465628356605801,1862,51,39,132,410,1230,KAB. JEMBER,shopee
22953223374,130493483,KAOS SEVENDAY INFILESS KAOS DISTRO,174827,69,7,23000.0,4.0,23,2,1,3,6,11,KOTA JAKARTA BARAT,shopee
3562203539,49340513,LONGSLEEVE RIB COTTON COMBED 30S,79,16,64,51000.0,4.891304347826087,46,0,0,0,5,41,KOTA DENPASAR,shopee
21712229626,168959669,Kaos murah Kaos distro murah baju  distro pria t-shirt murah combed30s PH bear malaikat,48,8,55,30500.0,4.664516129032258,155,3,0,7,26,119,KOTA JAKARTA UTARA,shopee
4091497206,8982308,Kaos Cotton Combed 30s Custom Sablon Print DTF A4,403874,21,46,55000.0,4.923076923076923,26,0,0,1,0,25,KOTA DENPASAR,shopee
5953025802,185054446,BAJU KAOS POLOS LENGAN PENDEK PRIA WANITA BAHAN KATUN PREMIUM,42014,4,87,59900.0,4.899159663865547,119,0,0,3,6,110,KOTA PALEMBANG,shopee
8985290355,160124638,Kaos Samurai Gunung Fuji | Distro Pria Wanita | Kaos Jepang,31,5,37,16800.0,4.515384615384615,130,2,4,11,21,92,KAB. KUDUS,shopee
12816521187,160124638,Kaos NAGA EMAS | GOLDEN DRAGON | kaos japan,41,43,120,16800.0,4.499013806706114,507,8,13,45,93,348,KAB. KUDUS,shopee
3893607640,292824261,Kaos Geoff Max - Holo White | T-shirt Pria | Kaos Pria,645,2,48,52000.0,4.696428571428571,112,0,1,4,23,84,KOTA MALANG,shopee
21808858939,700086575,KAOS DISTRO MOTIF MURAH MERIAH ECER HARGA GROSIR BISA COD GRATIS ONGKIR,420,37,138,13980.0,4.35693215339233,339,14,9,37,61,218,KAB. TULUNGAGUNG,shopee
